Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,0 (0 -- 6),Unsure,1 (0.51 -- 2.1),0.0013 (-0.15 -- 0.27),520 (2.6 -- -4.7)
Cyprus,5 (0 -- 43),Likely increasing,1.1 (0.54 -- 1.9),0.038 (-0.14 -- 0.23),18 (3 -- -5.1)
Czechia,87 (17 -- 354),Unsure,0.92 (0.47 -- 1.5),-0.022 (-0.16 -- 0.13),-31 (5.4 -- -4.3)
Denmark,45 (22 -- 147),Likely increasing,1.2 (1 -- 1.7),0.066 (0.011 -- 0.18),10 (3.8 -- 62)
Dominican Republic,6 (1 -- 45),Unsure,1.1 (0.85 -- 1.8),0.033 (-0.042 -- 0.2),21 (3.4 -- -16)
Ecuador,0 (0 -- 7),Unsure,0.3 (0.015 -- 1.5),-0.22 (-0.37 -- 0.13),-3.1 (5.3 -- -1.9)
Egypt,62 (37 -- 125),Likely increasing,1.2 (1 -- 1.4),0.046 (0.0036 -- 0.11),15 (6.4 -- 190)
El Salvador,9 (5 -- 20),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.021 -- 0.071),45 (9.8 -- -33)
Estonia,7 (0 -- 40),Likely increasing,1.1 (0.56 -- 1.8),0.031 (-0.13 -- 0.19),22 (3.6 -- -5.4)
Eswatini,19 (2 -- 208),Unsure,1.5 (0.9 -- 2.7),0.14 (-0.029 -- 0.4),5 (1.7 -- -24)
Ethiopia,5 (1 -- 11),Unsure,0.96 (0.65 -- 1.1),-0.011 (-0.1 -- 0.036),-64 (19 -- -6.7)
Finland,22 (4 -- 88),Likely increasing,1.2 (0.78 -- 1.6),0.056 (-0.062 -- 0.15),12 (4.6 -- -11)
France,403 (129 -- 1183),Unsure,1 (0.68 -- 1.5),0.0075 (-0.094 -- 0.13),92 (5.4 -- -7.4)
French Polynesia,1 (0 -- 5),Unsure,0.99 (0.54 -- 1.3),-0.0028 (-0.14 -- 0.088),-240 (7.9 -- -5)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,51 (21 -- 116),Unsure,1 (0.75 -- 1.3),0.0078 (-0.072 -- 0.089),89 (7.8 -- -9.7)
Germany,1114 (635 -- 1839),Increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.078),23 (8.9 -- -32)
Ghana,1 (0 -- 42),Unsure,1.2 (0.44 -- 2.5),0.04 (-0.17 -- 0.35),17 (2 -- -4.1)
Greece,60 (10 -- 301),Unsure,0.97 (0.48 -- 1.7),-0.0075 (-0.16 -- 0.18),-93 (3.9 -- -4.4)
Guadeloupe,0 (0 -- 5),Unsure,0.92 (0.43 -- 1.7),-0.023 (-0.18 -- 0.17),-31 (4.1 -- -3.9)
Guam,0 (0 -- 1),Unsure,0.89 (0.43 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.5 -- -4)
Guatemala,73 (23 -- 275),Unsure,1.2 (0.85 -- 1.6),0.045 (-0.043 -- 0.15),15 (4.7 -- -16)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.099),-32 (7 -- -5.5)
Honduras,5 (2 -- 27),Unsure,0.99 (0.78 -- 1.4),-0.0028 (-0.062 -- 0.11),-250 (6.2 -- -11)
Hungary,128 (51 -- 253),Unsure,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.048),-38 (14 -- -7.5)
India,219 (127 -- 402),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.037),-32 (19 -- -10)
Indonesia,208 (108 -- 357),Unsure,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.062),57 (11 -- -19)
Iran,86 (49 -- 169),Unsure,0.87 (0.71 -- 1.1),-0.037 (-0.083 -- 0.024),-19 (28 -- -8.3)
Iraq,5 (2 -- 18),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.049),-15 (14 -- -6.2)
Ireland,6 (2 -- 23),Unsure,1 (0.84 -- 1.4),0.0073 (-0.045 -- 0.1),95 (6.6 -- -15)
Israel,25 (6 -- 69),Unsure,1.1 (0.7 -- 1.5),0.028 (-0.085 -- 0.12),25 (5.6 -- -8.1)
Italy,344 (162 -- 687),Unsure,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.036),-24 (19 -- -7.4)
Jamaica,1 (0 -- 9),Unsure,1 (0.66 -- 1.5),6.2e-05 (-0.1 -- 0.13),11000 (5.2 -- -6.9)
Japan,60 (17 -- 145),Likely increasing,1 (0.71 -- 1.4),0.01 (-0.085 -- 0.096),67 (7.2 -- -8.2)
Jordan,9 (3 -- 26),Unsure,0.81 (0.58 -- 1.1),-0.052 (-0.12 -- 0.03),-13 (23 -- -5.6)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,1 (0 -- 8),Unsure,0.79 (0.38 -- 1.2),-0.061 (-0.19 -- 0.046),-11 (15 -- -3.6)
Kosovo,3 (0 -- 44),Unsure,0.83 (0.36 -- 1.9),-0.048 (-0.2 -- 0.22),-14 (3.1 -- -3.5)
Kuwait,0 (0 -- 2),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.032),-26 (22 -- -7.4)
Kyrgyzstan,1 (0 -- 6),Unsure,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.084),-38 (8.3 -- -6.7)
Latvia,26 (5 -- 65),Likely increasing,1.1 (0.73 -- 1.4),0.032 (-0.078 -- 0.1),22 (6.7 -- -8.8)
Lebanon,14 (6 -- 35),Unsure,1 (0.82 -- 1.3),0.0023 (-0.051 -- 0.085),310 (8.1 -- -14)
Libya,8 (3 -- 23),Unsure,0.99 (0.79 -- 1.2),-0.0038 (-0.058 -- 0.066),-180 (10 -- -12)
Liechtenstein,0 (0 -- 15),Unsure,1 (0.35 -- 2.2),0.0049 (-0.2 -- 0.3),140 (2.3 -- -3.4)
Lithuania,62 (28 -- 152),Increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.12),21 (6 -- -24)
Luxembourg,3 (0 -- 12),Unsure,0.86 (0.43 -- 1.3),-0.038 (-0.17 -- 0.077),-18 (9 -- -4)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 6),Unsure,0.96 (0.54 -- 1.2),-0.011 (-0.14 -- 0.047),-64 (15 -- -5.1)
Maldives,0 (0 -- 0),Unsure,0.54 (0.0094 -- 1.9),-0.14 (-0.37 -- 0.22),-5.1 (3.2 -- -1.9)
Mali,2 (0 -- 28),Unsure,0.93 (0.22 -- 1.5),-0.019 (-0.26 -- 0.13),-36 (5.4 -- -2.7)
Malta,3 (0 -- 18),Unsure,1 (0.71 -- 1.6),0.0073 (-0.083 -- 0.16),95 (4.4 -- -8.3)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,800 (374 -- 1844),Unsure,1 (0.85 -- 1.3),0.0091 (-0.043 -- 0.084),76 (8.3 -- -16)
Moldova,30 (19 -- 48),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.045),58 (16 -- -30)
Montenegro,2 (0 -- 6),Unsure,0.83 (0.43 -- 1.1),-0.048 (-0.17 -- 0.019),-14 (37 -- -4)
Morocco,32 (17 -- 71),Unsure,0.94 (0.78 -- 1.2),-0.016 (-0.061 -- 0.05),-44 (14 -- -11)
Mozambique,1 (0 -- 9),Unsure,1 (0.71 -- 1.7),0.00091 (-0.083 -- 0.18),760 (3.8 -- -8.3)
Myanmar (Burma),19 (6 -- 40),Unsure,0.96 (0.7 -- 1.2),-0.0097 (-0.084 -- 0.043),-71 (16 -- -8.2)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,2 (0 -- 8),Unsure,0.73 (0.32 -- 0.99),-0.078 (-0.21 -- -0.0021),-8.9 (-330 -- -3.2)
Netherlands,147 (44 -- 475),Unsure,1.2 (0.77 -- 1.7),0.048 (-0.066 -- 0.18),14 (3.8 -- -11)
Nigeria,18 (1 -- 265),Unsure,1.3 (0.58 -- 2.6),0.089 (-0.12 -- 0.38),7.8 (1.8 -- -5.7)
North Macedonia,11 (4 -- 27),Unsure,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.03),-18 (23 -- -6.4)
Norway,3 (0 -- 42),Unsure,0.98 (0.37 -- 1.9),-0.0046 (-0.19 -- 0.21),-150 (3.2 -- -3.6)
Oman,0 (0 -- 2),Likely decreasing,0.85 (0.35 -- 1.1),-0.042 (-0.2 -- 0.016),-17 (43 -- -3.4)
Pakistan,130 (31 -- 691),Likely increasing,1.1 (0.72 -- 1.8),0.029 (-0.082 -- 0.2),24 (3.4 -- -8.4)
Palestinian Territories,37 (13 -- 92),Unsure,1.1 (0.76 -- 1.4),0.014 (-0.069 -- 0.1),48 (6.7 -- -10)
Panama,57 (31 -- 105),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.013 -- 0.088),19 (7.9 -- -52)
Paraguay,21 (8 -- 43),Unsure,1 (0.77 -- 1.3),0.009 (-0.066 -- 0.066),77 (10 -- -10)
Peru,70 (35 -- 134),Unsure,1 (0.83 -- 1.2),0.0086 (-0.047 -- 0.065),81 (11 -- -15)
Philippines,24 (11 -- 92),Likely decreasing,0.97 (0.81 -- 1.3),-0.0084 (-0.053 -- 0.083),-83 (8.4 -- -13)
Poland,301 (98 -- 956),Unsure,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.088),-52 (7.9 -- -7.5)
Portugal,35 (7 -- 107),Unsure,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.05),-12 (14 -- -3.8)
Puerto Rico,16 (4 -- 68),Unsure,1 (0.72 -- 1.6),0.012 (-0.08 -- 0.15),57 (4.7 -- -8.7)
Qatar,0 (0 -- 1),Unsure,0.92 (0.33 -- 1.5),-0.021 (-0.21 -- 0.14),-33 (5.1 -- -3.3)
Romania,84 (37 -- 165),Unsure,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.029),-26 (24 -- -7.9)
Russia,554 (399 -- 738),Likely increasing,0.99 (0.89 -- 1.1),-0.0023 (-0.03 -- 0.024),-300 (29 -- -23)
Rwanda,1 (0 -- 28),Unsure,1.1 (0.73 -- 2.2),0.031 (-0.079 -- 0.29),22 (2.4 -- -8.8)
Réunion,0 (0 -- 0),Unsure,0.52 (0.02 -- 1.5),-0.14 (-0.36 -- 0.13),-4.9 (5.5 -- -1.9)
Saudi Arabia,8 (2 -- 24),Unsure,0.98 (0.71 -- 1.4),-0.0052 (-0.083 -- 0.11),-130 (6.5 -- -8.3)
Senegal,16 (2 -- 120),Unsure,1.4 (0.82 -- 2.3),0.11 (-0.05 -- 0.32),6.4 (2.1 -- -14)
Serbia,47 (14 -- 248),Unsure,1 (0.67 -- 1.8),0.007 (-0.095 -- 0.21),99 (3.4 -- -7.3)
Slovakia,145 (32 -- 1187),Likely increasing,1.2 (0.79 -- 2),0.05 (-0.062 -- 0.24),14 (2.9 -- -11)
Slovenia,52 (10 -- 361),Unsure,1.1 (0.65 -- 1.9),0.025 (-0.1 -- 0.23),28 (3 -- -6.8)
South Africa,804 (234 -- 3069),Unsure,1.3 (0.87 -- 1.8),0.071 (-0.038 -- 0.2),9.8 (3.4 -- -18)
South Korea,89 (23 -- 273),Unsure,1.4 (0.92 -- 1.9),0.1 (-0.021 -- 0.22),6.6 (3.1 -- -33)
Spain,8 (0 -- 28),Unsure,0.48 (0.16 -- 0.79),-0.16 (-0.28 -- -0.06),-4.4 (-12 -- -2.5)
Sri Lanka,3 (0 -- 263),Unsure,1 (0.42 -- 3.1),0.0095 (-0.18 -- 0.49),73 (1.4 -- -3.9)
Sudan,13 (0 -- 126),Unsure,0.97 (0.23 -- 1.5),-0.0087 (-0.25 -- 0.13),-80 (5.2 -- -2.8)
Suriname,0 (0 -- 1),Unsure,0.88 (0.27 -- 1.9),-0.034 (-0.23 -- 0.22),-21 (3.2 -- -3)
Sweden,0 (0 -- 3),Unsure,0.28 (0.06 -- 0.66),-0.23 (-0.33 -- -0.098),-3 (-7.1 -- -2.1)
Switzerland,105 (21 -- 445),Unsure,1 (0.53 -- 1.7),0.0038 (-0.14 -- 0.18),180 (4 -- -4.9)
Syria,21 (3 -- 45),Likely increasing,1.1 (0.55 -- 1.3),0.028 (-0.13 -- 0.085),25 (8.1 -- -5.2)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.71 (0.066 -- 1.6),-0.084 (-0.33 -- 0.15),-8.3 (4.8 -- -2.1)
Trinidad & Tobago,0 (0 -- 2),Likely decreasing,0.92 (0.41 -- 1.7),-0.023 (-0.18 -- 0.17),-30 (4 -- -3.9)
Tunisia,28 (4 -- 187),Unsure,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.3 -- -4.9)
Turkey,319 (144 -- 639),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.1),45 (6.9 -- -9.6)
Uganda,2 (0 -- 55),Unsure,1 (0.61 -- 2.3),0.0068 (-0.11 -- 0.31),100 (2.3 -- -6.1)
Ukraine,183 (106 -- 270),Unsure,0.97 (0.83 -- 1.1),-0.0073 (-0.049 -- 0.022),-96 (31 -- -14)
United Arab Emirates,3 (1 -- 6),Unsure,1 (0.79 -- 1.2),0.0027 (-0.061 -- 0.046),260 (15 -- -11)
United Kingdom,849 (395 -- 2285),Unsure,1.2 (0.92 -- 1.6),0.042 (-0.023 -- 0.15),17 (4.7 -- -31)
United States,3624 (2018 -- 5086),Likely increasing,1.1 (0.88 -- 1.1),0.014 (-0.032 -- 0.04),49 (17 -- -21)
Uruguay,6 (1 -- 28),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.034 -- 0.17),14 (4.1 -- -21)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.49 (0.045 -- 1.2),-0.16 (-0.34 -- 0.051),-4.5 (14 -- -2)
Venezuela,5 (1 -- 15),Unsure,1 (0.66 -- 1.3),0.0092 (-0.099 -- 0.086),75 (8.1 -- -7)
Yemen,0 (0 -- 0),Likely decreasing,0.71 (0.049 -- 1.5),-0.083 (-0.34 -- 0.12),-8.4 (5.7 -- -2)
Zambia,2 (0 -- 53),Unsure,1.2 (0.7 -- 2.3),0.05 (-0.087 -- 0.31),14 (2.2 -- -7.9)
Zimbabwe,3 (0 -- 14),Unsure,1.1 (0.49 -- 1.4),0.014 (-0.15 -- 0.11),49 (6.4 -- -4.5)
