region,time
Afghanistan,15.2
Albania,19.1
Algeria,7.2
Andorra,9.3
Angola,11.7
Anguilla,11.6
Antigua & Barbuda,7.5
Argentina,18
Armenia,28.3
Aruba,10.6
Australia,27.3
Austria,16.1
Azerbaijan,27.9
Bahamas,4.2
Bahrain,29.8
Bangladesh,38.4
Barbados,7.1
Belarus,28.6
Belgium,12.1
Belize,6.8
Benin,7.9
Bermuda,20.5
Bhutan,14.7
Bolivia,14.2
Bosnia & Herzegovina,17.4
Botswana,5.2
Brazil,18.2
Brunei,5.4
Bulgaria,29.5
Burkina Faso,6.6
Burundi,10.5
Cambodia,31.2
Cameroon,5.2
Canada,20.7
Cape Verde,8.8
Cayman Islands,3.7
Central African Republic,7.6
Chad,8.8
Chile,29.7
China,29.8
Colombia,25.6
Comoros,7.3
Congo - Brazzaville,8
Congo - Kinshasa,8.9
Costa Rica,12.6
Côte d’Ivoire,9.8
Croatia,24.5
Cuba,14.4
Curaçao,18.4
Cyprus,34.5
Czechia,9.5
Denmark,29.3
Djibouti,23.9
Dominica,4.6
Dominican Republic,10.9
Ecuador,5
Egypt,5.4
El Salvador,7.7
Equatorial Guinea,6.1
Eritrea,5.1
Estonia,19.5
Eswatini,14.1
Ethiopia,17
Falkland Islands,7.6
Faroe Islands,4.7
Fiji,12.5
Finland,10.3
France,10.6
French Guiana,9
French Polynesia,10.7
Gabon,7.9
Gambia,5.2
Georgia,13
Germany,34.9
Ghana,5
Gibraltar,14.2
Greece,13.6
Guadeloupe,6.3
Guam,6.2
Guatemala,12.6
Guernsey,13.8
Guinea,12
Guinea-Bissau,5.4
Guyana,15.4
Haiti,7.1
Honduras,8.1
Hungary,27.3
Iceland,8.1
India,44.1
Indonesia,11.6
Iran,1.9
Iraq,46.7
Ireland,31.2
Isle of Man,23
Israel,31.1
Italy,33.8
Jamaica,21.4
Japan,32.6
Jersey,4.9
Jordan,34.9
Kazakhstan,57.5
Kenya,16.8
Kosovo,30.1
Kuwait,1.1
Kyrgyzstan,16.6
Laos,15.5
Latvia,13.1
Lebanon,22
Lesotho,16.8
Liberia,3.6
Libya,17.8
Liechtenstein,17.2
Lithuania,31.2
Luxembourg,9.9
Madagascar,12.5
Malawi,8.2
Malaysia,24.7
Maldives,37.5
Mali,12.3
Malta,29.7
Martinique,8.7
Mauritania,5.1
Mauritius,8
Mayotte,6.1
Mexico,12.5
Moldova,18.9
Monaco,14.9
Mongolia,26
Montenegro,35.1
Morocco,22.3
Mozambique,6.6
Myanmar (Burma),10.4
Nepal,39.4
Netherlands,34.5
New Caledonia,10.4
New Zealand,7.7
Nicaragua,7
Niger,9.5
Nigeria,10.2
North Macedonia,14.3
Northern Mariana Islands,4.8
Norway,10.7
Oman,12.1
Pakistan,39.9
Palestinian Territories,29.9
Panama,23.6
Papua New Guinea,9.2
Paraguay,30.7
Peru,17.1
Philippines,26.3
Poland,28
Portugal,35.5
Puerto Rico,15
Qatar,4.8
Réunion,7.2
Romania,53.9
Russia,54.4
Rwanda,28.5
Saint Martin (French part),4
San Marino,6.9
São Tomé & Príncipe,5.6
Saudi Arabia,1.2
Senegal,11.3
Serbia,1.2
Seychelles,8.5
Sierra Leone,8.5
Singapore,19.1
Sint Maarten,8.4
Slovakia,8.1
Slovenia,12.6
Somalia,9.5
South Africa,39.3
South Korea,34.5
South Sudan,8.6
Spain,38.6
Sri Lanka,49.7
St. Barthélemy,3.9
St. Lucia,12.5
St. Vincent & Grenadines,6.3
Sudan,9.8
Suriname,19.3
Sweden,25.8
Switzerland,14.9
Syria,1.5
Thailand,56.1
Timor-Leste,11.2
Togo,10.1
Trinidad & Tobago,10.7
Tunisia,42.1
Turkey,1.7
Turks & Caicos Islands,5
U.S. Virgin Islands,4.5
Uganda,7
Ukraine,1.3
United Arab Emirates,40.5
United Kingdom,35.1
United States,20
Uruguay,25.8
Uzbekistan,40.6
Venezuela,18.4
Vietnam,20.6
Wallis & Futuna,14.3
Yemen,21.6
Zambia,12.1
Zimbabwe,16.5
